Id,SalePrice
1892,102534.75268276993
1893,128529.3660109108
1894,108591.05834778937
1895,141704.6660483761
1896,125899.48848355582
1897,120058.24740429755
1898,100596.25081173464
1899,166094.17873662102
1900,154976.32308044718
1901,197268.49558291954
1902,179557.1684237283
1903,213684.68660792217
1904,164985.38876647272
1905,202375.85929574465
1906,166731.78795509922
1907,234842.69453049134
1908,113997.12742030385
1909,125162.59769885222
1910,118995.94013515956
1911,234218.35446919195
1912,332933.01464071486
1913,156620.5314825496
1914,48488.13058090134
1915,353011.22348459647
1916,66998.23518534587
1917,221349.19367737076
1918,134378.55816028474
1919,148957.6192682817
1920,163667.06701377078
1921,388461.68673700467
1922,344862.61376671726
1923,234003.1763340572
1924,226796.7407724283
1925,205008.52174642697
1926,386884.0367981773
1927,126296.0681350515
1928,172428.99235156595
1929,122130.82166023119
1930,123211.44321263026
1931,124385.47601786951
1932,123514.31762111824
1933,201588.3560229088
1934,188642.02775965046
1935,168295.87990504396
1936,210648.06270225297
1937,174271.432727189
1938,163570.235267029
1939,276460.56955893815
1940,197962.1418413182
1941,169151.7689728792
1942,164619.78334605912
1943,233758.37434940538
1944,385578.8620275989
1945,421848.36865470815
1946,129057.62568413306
1947,128988.07355837841
1948,184020.31865958395
1949,239757.0153176321
1950,186952.1229811335
1951,241363.65718128657
1952,201671.31653148922
1953,172532.85427738374
1954,186213.48604654844
1955,131179.9341431226
1956,286376.8315564211
1957,163930.7421869278
1958,252849.6788007151
1959,134245.16471717806
1960,97786.34600682312
1961,122638.68642159642
1962,94708.04323992191
1963,107619.32383844737
1964,106568.20994800798
1965,130685.69843975254
1966,142829.12556333942
1967,312549.9686954031
1968,416743.355731279
1969,401860.64069354953
1970,407863.5746626081
1971,446991.43960672535
1972,373018.46212581114
1973,293352.31185032066
1974,344173.50669941213
1975,500433.06854948844
1976,279964.9437791704
1977,365735.72512936
1978,347556.64885288896
1979,324049.1769196318
1980,209684.22548284833
1981,360620.8433272182
1982,218146.83640854803
1983,200797.3831871715
1984,173893.69051349684
1985,230053.9479025169
1986,205753.3057400223
1987,214156.10737007452
1988,168287.9045224292
1989,185904.65215833797
1990,207996.22077718095
1991,234408.0499639742
1992,227549.1517874604
1993,162549.0716842841
1994,232033.81831613087
1995,181761.2770401933
1996,278684.2843527389
1997,316197.1081007981
1998,330587.24960344564
1999,306084.9114310363
2000,324071.88699835795
2001,293120.7734888792
2002,248107.67083320077
2003,240035.35961507002
2004,281083.0207697124
2005,231213.7365263698
2006,219347.8456918048
2007,245683.97556489144
2008,234574.97031516724
2009,208130.84502454192
2010,194830.0320116869
2011,115658.3839183308
2012,175800.09763165176
2013,183058.40561204424
2014,186637.5972332088
2015,219103.2234806786
2016,193070.40498943787
2017,196462.79555243065
2018,96191.20371170624
2019,132591.78520643464
2020,78677.83847459545
2021,93540.40801797417
2022,226599.56227456706
2023,155365.27929972144
2024,292894.73796221893
2025,356542.4999782633
2026,164217.5977627566
2027,149817.47405860035
2028,157953.51744397628
2029,176734.88597319715
2030,263797.30603760516
2031,233596.17275156753
2032,257011.57143307032
2033,254371.67959366352
2034,176995.9646210328
2035,242397.53864914828
2036,193993.72035464153
2037,214772.70136745725
2038,327189.1267659095
2039,227346.42627498377
2040,318136.1213437908
2041,338845.1954693856
2042,215574.9571016384
2043,174874.92026161586
2044,169039.9302818204
2045,200140.0031569899
2046,153456.0068192363
2047,138292.0125927429
2048,134839.2014812452
2049,134974.9025917826
2050,159359.2167810638
2051,119062.0598245112
2052,109079.87717422907
2053,137888.70794535402
2054,75623.63529917912
2055,176988.8169239694
2056,128945.68541572648
2057,93722.39959019274
2058,212022.7757674914
2059,122879.61203057083
2060,177259.9589079886
2061,174719.66297112216
2062,123093.58349238089
2063,109877.14601279164
2064,137857.50400431952
2065,72905.35121423862
2066,171812.06103778604
2067,125871.639028988
2068,154226.3188479879
2069,116162.57176038591
2070,113344.57639434785
2071,102460.0622300157
2072,139327.74972665028
2073,116133.12021962114
2074,183474.20835293442
2075,174482.81651137638
2076,120304.36001285727
2077,160880.94697567992
2078,131669.37677343385
2079,127150.23414770243
2080,122912.42524125703
2081,129696.79160869433
2082,129454.81517387475
2083,155561.02309366627
2084,105554.17018310842
2085,113505.38994347368
2086,109710.19082669346
2087,116603.36388251054
2088,103372.60518493396
2089,73613.336499419
2090,110830.38136234847
2091,95801.03223858739
2092,124912.81766498098
2093,158091.08603314488
2094,106954.85644549786
2095,171054.183691157
2096,79306.74026037875
2097,81053.5611976163
2098,164091.67946612122
2099,36615.5175969009
2100,46131.95516621671
2101,110861.75208742914
2102,117572.62771981591
2103,103114.28570839838
2104,128144.40420207943
2105,125440.9267385728
2106,52673.82528199768
2107,191240.93997488954
2108,125268.43625723498
2109,117193.31146103665
2110,128072.77654633435
2111,143263.63136123182
2112,146732.07051398375
2113,117487.58879292096
2114,112881.20289738142
2115,173045.29651520957
2116,116176.92451656351
2117,157522.4207809205
2118,123679.1517908177
2119,118855.86882492996
2120,91311.23193317826
2121,130202.56890261141
2122,120525.05098010597
2123,99411.93639937748
2124,169937.08074355763
2125,122428.87815376229
2126,154467.46256970937
2127,154016.28516486063
2128,133077.72895676203
2129,53980.53943676065
2130,142863.25221703024
2131,121378.70334917508
2132,112423.65040632724
2133,130718.78575804186
2134,120678.45119612585
2135,100907.02226342875
2136,68058.25428228179
2137,110195.36542149415
2138,125869.44174431966
2139,137675.07572488577
2140,137096.20319451517
2141,168877.9409706505
2142,128385.00630460391
2143,159871.9685964244
2144,140451.7188677291
2145,139977.27164435232
2146,188573.0035151456
2147,139527.7330675421
2148,112066.64879042745
2149,124021.19422807821
2150,230826.41950355537
2151,128934.78981090747
2152,189959.57498700477
2153,179824.9208994838
2154,94729.42049148795
2155,137981.86378320013
2156,278316.1459097349
2157,235144.70215830693
2158,240558.88155865783
2159,223939.66938943203
2160,183371.53718422473
2161,226145.98041472674
2162,379958.6882228637
2163,358780.8087742195
2164,243204.07876617016
2165,207302.6010006695
2166,157645.06445361846
2167,231351.43145042213
2168,199203.98438406395
2169,194565.1124790789
2170,212721.31445835214
2171,157687.49752828394
2172,137635.8732049193
2173,185062.73083713275
2174,224578.8825502436
2175,266982.7567161742
2176,312336.4637921705
2177,238995.97170650898
2178,213954.15077488925
2179,129618.28163180556
2180,227166.44395966912
2181,194376.11886602986
2182,219486.64935526912
2183,186548.8217744543
2184,119933.2546705622
2185,108305.84268697686
2186,176457.89229226692
2187,134912.70730457173
2188,152248.7491456058
2189,343272.6387739767
2190,105485.4924654098
2191,79378.44008544128
2192,70156.83514583544
2193,119212.55794134221
2194,104401.7163237085
2195,106618.1491891898
2196,107963.59154415232
2197,112349.35073271437
2198,170062.68975191246
2199,173248.27608730472
2200,154467.5858881219
2201,154672.42283417154
2202,203737.1824407451
2203,144335.1572155681
2204,199268.00969675518
2205,131646.88991590854
2206,162485.1165021363
2207,225882.90081562617
2208,256327.87665375156
2209,271228.9045624102
2210,127096.51540016974
2211,123042.67132786746
2212,127463.93237988497
2213,92363.41912287741
2214,141060.99640531195
2215,100815.78133524334
2216,172922.64427446885
2217,118746.08679471767
2218,60417.46975174744
2219,40665.859251648595
2220,7415.965579846001
2221,353630.7878263799
2222,308780.2128998509
2223,277361.5522109992
2224,199356.86785540995
2225,133535.86027844952
2226,191853.59666597235
2227,190664.5303891096
2228,278548.63723928516
2229,253196.78586243503
2230,157497.28890876073
2231,217684.0475786573
2232,184994.92824586303
2233,188611.2188743341
2234,246753.26893230432
2235,229242.4429577222
2236,251044.48035003452
2237,309525.76078328886
2238,190805.3285456463
2239,106027.07172335239
2240,151135.6799182178
2241,136591.77652658595
2242,127811.89683017021
2243,125366.3109023314
2244,101483.87728640641
2245,118139.66296036061
2246,133081.59344384362
2247,114799.8803751079
2248,127647.15638716242
2249,111611.12608579648
2250,123145.33314552924
2251,95863.82940840605
2252,201762.7893983307
2253,156934.0763759452
2254,180604.74601190953
2255,191395.2806959957
2256,165332.1928335968
2257,220487.8299798751
2258,148410.45752394196
2259,175761.59795347063
2260,136768.55116646845
2261,214581.6311240778
2262,239130.02547950493
2263,389658.94660362124
2264,471338.6750877731
2265,156979.79560740726
2266,331773.0830111222
2267,397727.3742791492
2268,473681.3205141863
2269,145852.62158612275
2270,182218.7785893356
2271,214395.50280910017
2272,176917.6921821915
2273,147826.23244332752
2274,186133.9552020726
2275,165815.14001622293
2276,195028.54713508426
2277,181065.9593661866
2278,151656.78418229867
2279,139603.78014812592
2280,104722.9860600264
2281,142227.60667862344
2282,159939.51684008547
2283,112006.73904597716
2284,124646.34708961888
2285,155572.07108808318
2286,124260.1853510843
2287,394569.53554255655
2288,294628.0270395946
2289,354623.95217381197
2290,448665.94439275586
2291,358091.0164278854
2292,426114.72438252345
2293,469612.17525655974
2294,394465.48646341835
2295,467663.8183741288
2296,289788.1906631043
2297,387870.6961812123
2298,375347.1899904037
2299,353131.4827723929
2300,339115.23597277584
2301,336887.14372959465
2302,261810.93907980362
2303,247615.52463612132
2304,254147.16926020026
2305,215815.9512088256
2306,205542.39920511734
2307,207519.2389950787
2308,226813.78592959043
2309,308532.6110859801
2310,214380.8789698504
2311,212330.6453405466
2312,184733.80458851674
2313,165729.53537498784
2314,183065.1043433275
2315,182701.97669923623
2316,200782.40518578075
2317,197923.95870689218
2318,189826.573233926
2319,190318.28924535893
2320,186683.11347205404
2321,237482.30934048197
2322,204646.56888878802
2323,196949.1826604445
2324,170262.20956903024
2325,212508.4381103531
2326,169648.08143689888
2327,201153.87766102326
2328,218365.6672735215
2329,189999.43830208466
2330,180955.51467220482
2331,341329.3895332591
2332,395843.2928387355
2333,324858.9720338031
2334,280428.01438925497
2335,298695.72616012313
2336,325408.68155121827
2337,201932.91725516823
2338,260123.55961893187
2339,214149.8558968825
2340,402765.7455214851
2341,210867.4061216519
2342,229232.32806463898
2343,227371.73653767988
2344,213386.29420121145
2345,217226.13814038466
2346,213684.32584418883
2347,207107.667365185
2348,249964.03408366084
2349,213389.7805591745
2350,319611.8328883108
2351,292530.2963797888
2352,251061.74071555558
2353,258920.7224973511
2354,152897.23077643765
2355,138467.51550737457
2356,145694.88110735427
2357,191922.53171424122
2358,201351.138199773
2359,121331.1328809704
2360,108486.04541022421
2361,152697.15447037175
2362,270047.38085382245
2363,131869.4462257174
2364,146829.86277301415
2365,202277.87087801864
2366,189638.94173296427
2367,214156.97725829683
2368,221674.1904162355
2369,210236.60764998852
2370,173001.7970346552
2371,169102.48002163842
2372,194274.16091366278
2373,287311.8975333143
2374,309004.82844851946
2375,243924.47662141823
2376,294777.68889565126
2377,347256.1948309846
2378,144102.93811249963
2379,223371.62756535943
2380,143074.35413635007
2381,172461.6603937101
2382,194395.28633015495
2383,195524.73582682092
2384,238919.45881917744
2385,145967.31143494716
2386,132589.01610130214
2387,123010.44772367706
2388,124907.1937632245
2389,106787.05832434937
2390,146462.22631775492
2391,151071.67687790465
2392,117129.32674903466
2393,172911.59303212268
2394,148567.02311573116
2395,215087.22029884902
2396,135879.46534314318
2397,218034.37850657196
2398,127377.33624216737
2399,64995.185908526095
2400,45745.07711446166
2401,145975.60957288716
2402,132323.90537913
2403,144741.8197210454
2404,153252.8156873998
2405,151451.12482054482
2406,139568.19319161514
2407,127938.02263326393
2408,117032.0401687407
2409,107710.69732215421
2410,182165.8460923788
2411,111251.75055373283
2412,159935.41626736245
2413,117958.32591416236
2414,173071.1563593582
2415,135261.81967956873
2416,129150.96798999
2417,138699.90867278326
2418,137732.6321495039
2419,125770.5426127596
2420,121877.98351236185
2421,173219.96407145596
2422,101831.62500851759
2423,108586.83726412637
2424,134939.86710926573
2425,221684.71683400267
2426,135612.04946795994
2427,124301.44389900533
2428,190846.90915500754
2429,103357.69259199663
2430,132178.3628494653
2431,97814.95692964242
2432,148691.8565914152
2433,151341.30079483913
2434,139998.74640002675
2435,171396.43245786495
2436,134380.5092095787
2437,95040.2607561205
2438,110473.86589959866
2439,86824.72015556833
2440,123246.35059415278
2441,100700.66497183702
2442,94297.3744796518
2443,144081.60192531868
2444,133318.4284735621
2445,73138.50877040639
2446,136099.63948990547
2447,186023.15345004047
2448,130162.82687293206
2449,101644.08322685293
2450,158489.73167519705
2451,111828.3678664779
2452,208951.6899339344
2453,109656.25553272947
2454,141381.85136767206
2455,114075.29085327245
2456,158317.9891234479
2457,148126.74634761552
2458,138699.8598322627
2459,121385.30013043524
2460,140265.04709741226
2461,123146.460361895
2462,135665.6107166106
2463,121190.26224925226
2464,196861.0992551179
2465,135277.8722110229
2466,107139.68049094657
2467,115080.90479521416
2468,87771.48172039818
2469,92428.52926592279
2470,224205.83796313763
2471,225065.6283802121
2472,190295.18012333408
2473,131382.811745121
2474,62181.7249151897
2475,211664.50063298675
2476,115548.9344196743
2477,118404.80696944983
2478,160145.41372587762
2479,97543.82895641791
2480,161343.88798988992
2481,124984.8897976783
2482,113567.62927747043
2483,103382.6605031944
2484,123749.99106340038
2485,124638.08670085433
2486,167012.2318288552
2487,192016.76047532304
2488,159772.54427546714
2489,155594.6851293661
2490,150448.70831099796
2491,109833.07666820401
2492,188848.08550934526
2493,145226.45569160543
2494,145044.7032393495
2495,76231.57034416986
2496,222576.91119568862
2497,161394.57020478472
2498,111151.59373213546
2499,108580.62717804746
2500,128084.3049459956
2501,140151.13656305367
2502,150418.78010773516
2503,104807.10576860092
2504,230554.30091289178
2505,227369.27506117706
2506,250058.0428596265
2507,272377.7716920632
2508,245781.74714108164
2509,206696.51268771975
2510,206335.31498246695
2511,171694.02315797607
2512,214798.28043121748
2513,218822.60776153483
2514,321453.5923458666
2515,162280.87077697864
2516,166262.77346852465
2517,153168.88332418908
2518,147898.50119525866
2519,244841.35237584086
2520,222382.09009143672
2521,184418.25803287802
2522,223779.4768699477
2523,113560.56884676046
2524,136092.57682063148
2525,170987.41059161475
2526,156212.69695584613
2527,115348.66636838819
2528,153056.37478915005
2529,45501.54027554678
2530,120383.92281145844
2531,264534.7935819224
2532,221265.16169888442
2533,197932.7884123459
2534,246617.35819164055
2535,283829.6179021626
2536,230477.10934702327
2537,258992.7923424247
2538,184989.16662112312
2539,182787.86795519022
2540,186801.9349471019
2541,173417.20525588965
2542,162267.4670741709
2543,112471.16807250565
2544,123146.30597964986
2545,131963.94653205262
2546,127965.93351961966
2547,136290.38439035314
2548,186278.67014268003
2549,153103.8428831234
2550,702574.1198193895
2551,135201.8193359178
2552,145911.14922649178
2553,86551.12631628953
2554,71793.37058058736
2555,105158.8513818334
2556,92032.59007554932
2557,102378.85507183854
2558,167518.76798401927
2559,162977.5674590347
2560,164395.8655166262
2561,153343.92632781048
2562,169760.08301691778
2563,166891.6412146895
2564,193015.75654229833
2565,177754.15919389957
2566,181004.23371844963
2567,147728.03707187946
2568,221222.4942476627
2569,234003.68392617928
2570,114649.34008771655
2571,205688.31586088365
2572,165692.9502029173
2573,229528.4655519833
2574,295582.6229979225
2575,134599.57267975793
2576,192937.0053364469
2577,152440.94485182015
2578,72530.17391860276
2579,55137.964992150664
2580,88918.16640188108
2581,122923.1073847879
2582,116138.97273974362
2583,290149.8799364255
2584,167830.6272442024
2585,182945.57455622495
2586,217383.94265541478
2587,205145.05726213785
2588,145001.8073697516
2589,144351.2920491191
2590,197520.72367588276
2591,236835.30212385554
2592,217546.29723418297
2593,267426.01420239813
2594,171987.46259484274
2595,213843.78389277039
2596,286338.4884783685
2597,202080.15953159213
2598,282697.75948398164
2599,388350.8343567223
2600,220822.55794672648
2601,124901.89570609995
2602,71350.63652305145
2603,92729.95754350963
2604,79309.94303284201
2605,70324.93592805695
2606,133450.28462314486
2607,199090.06955230035
2608,180588.71544546555
2609,153358.8189492031
2610,98353.28457599418
2611,234439.79234915765
2612,148514.6874425681
2613,118681.68193702344
2614,107191.89070056853
2615,156895.41674489676
2616,146971.56082519944
2617,210140.7172247163
2618,201010.84932595995
2619,209759.9674721893
2620,192100.48692357165
2621,179202.54048989338
2622,180708.7339228686
2623,238505.8853860007
2624,282808.2178572747
2625,303747.08425535867
2626,174513.09619147002
2627,180739.19288202943
2628,479885.2385260891
2629,506721.77296409407
2630,385822.4718079901
2631,470530.7484025272
2632,423292.6854293364
2633,323776.2477826262
2634,436353.4776978779
2635,141255.86755969792
2636,169669.00044344875
2637,190016.66604461145
2638,267730.66224536824
2639,187208.51132040433
2640,153938.7119686673
2641,92944.26933745103
2642,166264.51342347692
2643,106508.80915620035
2644,104490.95707708356
2645,109462.22138518529
2646,93277.0315626617
2647,107400.72010921288
2648,151157.49171813598
2649,147067.16385359163
2650,136338.36649540914
2651,134037.05892159892
2652,390422.5739922002
2653,264414.6525233543
2654,279052.7210222073
2655,423719.4355101562
2656,332073.79431510484
2657,377968.57303308765
2658,341050.0076524782
2659,327064.88609144033
2660,364731.79280336853
2661,379479.3673603367
2662,396943.76883102674
2663,276003.1769750961
2664,300482.027523916
2665,332752.11593969085
2666,297151.9852612474
2667,178069.8477410956
2668,181058.52327098852
2669,192055.240469776
2670,274185.2507725416
2671,187345.22912615098
2672,198451.7700405773
2673,206333.1536724048
2674,198301.5572211152
2675,188612.36201429556
2676,188046.84990785245
2677,207079.9633336124
2678,234791.90764469843
2679,284464.6231656821
2680,293502.3684476825
2681,412501.3630268002
2682,318655.88771218096
2683,487607.1185159817
2684,328438.81869186775
2685,348733.8225362486
2686,247677.13895009612
2687,298731.28598732967
2688,217063.37905071178
2689,212512.02223712395
2690,389095.55879844446
2691,199665.47170031045
2692,145819.91928984263
2693,212682.3189466441
2694,127554.25242760484
2695,200240.0633533833
2696,186078.6843486222
2697,196510.33774410127
2698,194615.9943168251
2699,161193.68407061123
2700,136329.86015039528
2701,125996.54146080968
2702,84289.36846410023
2703,119280.1088167005
2704,145689.87269525495
2705,107347.95015963956
2706,80609.36953803856
2707,93146.8466073281
2708,141905.2702630666
2709,103308.6329976166
2710,134330.26899926024
2711,341376.1150913632
2712,417744.7656756408
2713,160051.2672025994
2714,140043.27867380585
2715,181406.27036733527
2716,127741.7025781192
2717,196582.62802057966
2718,211481.70208811338
2719,148257.77746649084
2720,163507.73841739082
2721,122691.85017763046
2722,157006.5977767204
2723,135684.1357307929
2724,120305.3877326556
2725,119891.25194403317
2726,151867.81416492056
2727,178327.53553760055
2728,173704.97720878499
2729,142624.64962126696
2730,151346.60892403973
2731,123989.34729897956
2732,144324.7313932144
2733,160618.1899135429
